仮面,かめん,kamen,máscara,mask
時,とき,toki,tempo,time
超えろ,こえる,koero,transcender,to transcend
空,そら,sora,céu,sky
駆ける,かける,kakeru,ir avante,to advance (against one's enemy)
星,ほし,hashi,estrela/planeta,star/planet
ため,ため,tame,bem-estar,welfare
君,きみ,kimi,tu,you
見た,みた,mita,ver,to see
愛,あい,ai,amar,to love
真っ紅,まっか,Makka,chama carmesim,crimson blaze
燃える,もえる,moeru,queimar,to burn
暗い,くらい,kurai,sombrio/escuridão,dark/darkness
底,そこ,soko,inferior,bottom
危険な,きけんな,kikenna,perigoso,dangerous
罠,わな,wana,armadilha,trap
待つ,まつ,matsu,esperar,to wait
